student_id,cluster,challenge,epsilon
2021_10_29_14_23_11_968,5,13,0.18
2021_10_30_13_06_07_423,6,13,0.18
2021_11_02_09_14_51_688,2,13,0.18
2021_11_04_08_56_37_426,7,13,0.18
2021_11_04_10_09_46_391,2,13,0.18
2021_11_04_10_46_28_144,8,13,0.18
2021_11_04_11_27_52_621,9,13,0.18
2021_11_06_09_16_45_769,2,13,0.18
2021_11_06_10_08_23_631,2,13,0.18
2021_11_06_11_13_21_649,2,13,0.18
2021_11_06_14_01_49_882,2,13,0.18
2021_11_06_14_32_12_409,2,13,0.18
2021_11_09_14_20_56_267,1,13,0.18
2021_11_10_13_30_25_215,2,13,0.18
2021_11_10_15_29_28_655,10,13,0.18
2021_11_12_13_28_17_577,2,13,0.18
2021_11_17_09_51_36_409,2,13,0.18
2021_11_17_13_56_20_882,2,13,0.18
2021_11_24_09_00_16_386,2,13,0.18
2021_11_24_15_50_53_531,2,13,0.18
2021_11_27_10_41_03_092,11,13,0.18
2021_12_01_10_12_35_656,12,13,0.18
2021_12_01_10_21_01_909,2,13,0.18
2021_12_01_13_25_37_891,13,13,0.18
2021_12_01_16_29_39_490,2,13,0.18
2021_12_01_16_41_49_216,14,13,0.18
2021_12_04_10_20_25_948,2,13,0.18
2021_12_04_10_44_27_232,2,13,0.18
2021_12_04_14_20_22_081,2,13,0.18
2021_12_20_10_16_57_165,15,13,0.18
2021_12_04_14_31_24_378,16,13,0.18
2021_12_11_15_32_43_759,2,13,0.18
2021_12_08_11_29_00_240,2,13,0.18
2021_12_08_13_29_18_222,17,13,0.18
2021_12_08_13_55_26_645,18,13,0.18
2021_12_09_17_01_18_797,2,13,0.18
2021_12_09_17_07_38_312,2,13,0.18
2021_12_11_10_18_22_829,2,13,0.18
2021_12_11_10_19_16_930,2,13,0.18
2021_12_11_14_30_53_095,2,13,0.18
2021_10_20_09_22_12_447,0,13,0.26
2021_10_20_09_22_12_447,0,13,0.26
2021_11_09_14_20_56_267,1,13,0.26
2021_11_17_09_51_36_409,1,13,0.26
2021_12_04_10_20_25_948,1,13,0.26
2021_10_22_13_30_09_623,1,13,0.26
2021_10_22_13_51_48_799,1,13,0.26
2021_10_23_09_20_21_091,1,13,0.26
2021_10_23_09_44_57_770,1,13,0.26
2021_10_26_09_51_59_531,1,13,0.26
2021_10_26_13_22_32_997,1,13,0.26
2021_10_27_08_21_35_425,1,13,0.26
2021_10_27_08_45_55_451,1,13,0.26
2021_10_27_09_27_49_698,1,13,0.26
2021_10_27_14_48_52_645,1,13,0.26
2021_10_27_14_54_42_166,1,13,0.26
2021_10_28_13_51_33_996,1,13,0.26
2021_10_28_16_29_28_421,1,13,0.26
2021_10_29_09_12_19_324,1,13,0.26
2021_10_29_14_12_10_952,1,13,0.26
2021_10_29_14_23_11_968,2,13,0.26
2021_10_30_13_06_07_423,1,13,0.26
2021_11_02_09_14_51_688,1,13,0.26
2021_11_04_08_56_37_426,3,13,0.26
2021_11_04_10_09_46_391,1,13,0.26
2021_11_04_10_46_28_144,4,13,0.26
2021_11_04_11_27_52_621,5,13,0.26
2021_11_06_09_16_45_769,1,13,0.26
2021_11_06_10_08_23_631,1,13,0.26
2021_11_06_11_13_21_649,1,13,0.26
2021_11_06_14_01_49_882,1,13,0.26
2021_11_06_14_32_12_409,1,13,0.26
2021_11_09_14_20_56_267,1,13,0.26
2021_11_10_13_30_25_215,1,13,0.26
2021_11_10_15_29_28_655,1,13,0.26
2021_11_12_13_28_17_577,1,13,0.26
2021_11_17_09_51_36_409,1,13,0.26
2021_11_17_13_56_20_882,1,13,0.26
2021_11_24_09_00_16_386,1,13,0.26
2021_11_24_15_50_53_531,1,13,0.26
2021_11_27_10_41_03_092,6,13,0.26
2021_12_01_10_12_35_656,1,13,0.26
2021_12_01_10_21_01_909,1,13,0.26
2021_12_01_13_25_37_891,7,13,0.26
2021_12_01_16_29_39_490,1,13,0.26
2021_12_01_16_41_49_216,1,13,0.26
2021_12_04_10_20_25_948,1,13,0.26
2021_12_04_10_44_27_232,1,13,0.26
2021_12_04_14_20_22_081,1,13,0.26
2021_12_20_10_16_57_165,1,13,0.26
2021_12_04_14_31_24_378,8,13,0.26
2021_12_11_15_32_43_759,1,13,0.26
2021_12_08_11_29_00_240,1,13,0.26
2021_12_08_13_29_18_222,9,13,0.26
2021_12_08_13_55_26_645,1,13,0.26
2021_12_09_17_01_18_797,1,13,0.26
2021_12_09_17_07_38_312,1,13,0.26
2021_12_11_10_18_22_829,1,13,0.26
2021_12_11_10_19_16_930,1,13,0.26
2021_12_11_14_30_53_095,1,13,0.26
2021_10_20_09_22_12_447,0,13,0.34
2021_10_20_09_22_12_447,0,13,0.34
2021_11_09_14_20_56_267,1,13,0.34
2021_11_17_09_51_36_409,1,13,0.34
2021_12_04_10_20_25_948,1,13,0.34
2021_10_22_13_30_09_623,1,13,0.34
2021_10_22_13_51_48_799,1,13,0.34
2021_10_23_09_20_21_091,1,13,0.34
2021_10_23_09_44_57_770,1,13,0.34
2021_10_26_09_51_59_531,1,13,0.34
2021_10_26_13_22_32_997,1,13,0.34
2021_10_27_08_21_35_425,1,13,0.34
2021_10_27_08_45_55_451,1,13,0.34
2021_10_27_09_27_49_698,1,13,0.34
2021_10_27_14_48_52_645,1,13,0.34
2021_10_27_14_54_42_166,1,13,0.34
2021_10_28_13_51_33_996,1,13,0.34
2021_10_28_16_29_28_421,1,13,0.34
2021_10_29_09_12_19_324,1,13,0.34
2021_10_29_14_12_10_952,1,13,0.34
2021_10_29_14_23_11_968,2,13,0.34
2021_10_30_13_06_07_423,1,13,0.34
2021_11_02_09_14_51_688,1,13,0.34
2021_11_04_08_56_37_426,3,13,0.34
2021_11_04_10_09_46_391,1,13,0.34
2021_11_04_10_46_28_144,4,13,0.34
2021_11_04_11_27_52_621,2,13,0.34
2021_11_06_09_16_45_769,1,13,0.34
2021_11_06_10_08_23_631,1,13,0.34
2021_11_06_11_13_21_649,1,13,0.34
2021_11_06_14_01_49_882,1,13,0.34
2021_11_06_14_32_12_409,1,13,0.34
2021_11_09_14_20_56_267,1,13,0.34
2021_11_10_13_30_25_215,1,13,0.34
2021_11_10_15_29_28_655,1,13,0.34
2021_11_12_13_28_17_577,1,13,0.34
2021_11_17_09_51_36_409,1,13,0.34
2021_11_17_13_56_20_882,1,13,0.34
2021_11_24_09_00_16_386,1,13,0.34
2021_11_24_15_50_53_531,1,13,0.34
2021_11_27_10_41_03_092,5,13,0.34
2021_12_01_10_12_35_656,1,13,0.34
2021_12_01_10_21_01_909,1,13,0.34
2021_12_01_13_25_37_891,6,13,0.34
2021_12_01_16_29_39_490,1,13,0.34
2021_12_01_16_41_49_216,1,13,0.34
2021_12_04_10_20_25_948,1,13,0.34
2021_12_04_10_44_27_232,1,13,0.34
2021_12_04_14_20_22_081,1,13,0.34
2021_12_20_10_16_57_165,1,13,0.34
2021_12_04_14_31_24_378,2,13,0.34
2021_12_11_15_32_43_759,1,13,0.34
2021_12_08_11_29_00_240,1,13,0.34
2021_12_08_13_29_18_222,7,13,0.34
2021_12_08_13_55_26_645,1,13,0.34
2021_12_09_17_01_18_797,1,13,0.34
2021_12_09_17_07_38_312,1,13,0.34
2021_12_11_10_18_22_829,1,13,0.34
2021_12_11_10_19_16_930,1,13,0.34
2021_12_11_14_30_53_095,1,13,0.34
